source,target,correlation
Ymir,Johan Richter (Earth-21924),-0.07692307692307696
Ymir,Crom (Earth-21924),-0.0533760512683624
Ymir,Bruce Banner (Earth-21924),-0.0533760512683624
Ymir,Nathaniel Richards (Kang) (Earth-21924),-0.1132277034144596
Ymir,Kang Corps (Earth-21924),-0.0533760512683624
Ymir,Krakoa (Earth-21924),-0.0533760512683624
Ymir,Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305231
Ymir,"Kulan Gath (Original, Temporal Paradox)",-0.05337605126836241
Ymir,Adolf Hitler,-0.05337605126836241
Ymir,"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307697
Ymir,Mekri Ra (Temporal Paradox),-0.05337605126836241
Ymir,Conan (Earth-TRN767),-0.05337605126836241
Cyclops (Scott Summers),Conan,0.06386680543661227
Cyclops (Scott Summers),Wolverine (James Howlett),0.20290269755616525
Cyclops (Scott Summers),Jericho Drumm,-0.1781365505094444
Cyclops (Scott Summers),Hand,-0.09605848044944316
Cyclops (Scott Summers),Sorcerers of the Desert,-0.08075483114105061
Cyclops (Scott Summers),Johan Richter,-0.10857109293374198
Cyclops (Scott Summers),Kulan Gath (Impostor),-0.27249188813469044
Cyclops (Scott Summers),Signore Saviano,-0.04068803113818958
Cyclops (Scott Summers),Beast (Demon),-0.037037037037037056
Cyclops (Scott Summers),Crom,-0.0711439427703719
Cyclops (Scott Summers),Kevin Plunder,-0.037037037037037056
Cyclops (Scott Summers),Avengers,-0.06666666666666667
Cyclops (Scott Summers),Jhoatun Lau,-0.08296378236239073
Cyclops (Scott Summers),Maria Castle,-0.09121168908727637
Cyclops (Scott Summers),Lisa Castle,-0.09121168908727637
Cyclops (Scott Summers),"Frank Castle, Jr.",-0.09121168908727637
Cyclops (Scott Summers),Frank Castle,-0.12375299717919479
Cyclops (Scott Summers),Allies,-0.03703703703703705
Cyclops (Scott Summers),Royal Air Force,-0.03703703703703705
Cyclops (Scott Summers),United States Marine Corps,-0.03703703703703705
Cyclops (Scott Summers),National Socialist German Workers Party,-0.03703703703703705
Cyclops (Scott Summers),Luftwaffe,-0.03703703703703705
Cyclops (Scott Summers),Johann Shmidt,-0.03703703703703705
Cyclops (Scott Summers),Snowhawk Tribe,-0.03703703703703705
Cyclops (Scott Summers),Greshan,-0.03703703703703705
Cyclops (Scott Summers),Corin,-0.03703703703703705
Cyclops (Scott Summers),Venom (Symbiote),-0.06655648676214654
Cyclops (Scott Summers),Elektra Natchios,-0.19131158091484032
Cyclops (Scott Summers),Doctor Strange,-0.19718712861092105
Cyclops (Scott Summers),Daniel Drumm,-0.053830876724806694
Cyclops (Scott Summers),Edward Brock,-0.07590333900710815
Cyclops (Scott Summers),Spaceknights (Galadorian),-0.03703703703703704
Cyclops (Scott Summers),Rom,-0.03703703703703704
Cyclops (Scott Summers),Policia Nacional de Uruguay,-0.03703703703703705
Cyclops (Scott Summers),Latverian Army,-0.03703703703703705
Cyclops (Scott Summers),Charles LeJeune,-0.03703703703703705
Cyclops (Scott Summers),Doctor Doom,-0.11313408667330434
Cyclops (Scott Summers),Agamotto,-0.053376051268362396
Cyclops (Scott Summers),Sadurang,-0.08069279426039695
Cyclops (Scott Summers),X-Men,0.6938886664887112
Cyclops (Scott Summers),Legba (Vodū),-0.053376051268362396
Cyclops (Scott Summers),Ogun (Vodū),-0.03703703703703706
Cyclops (Scott Summers),Mephisto,-0.05337605126836242
Cyclops (Scott Summers),Kulan Gath (Original),-0.037037037037037056
Cyclops (Scott Summers),Mekri Ra,-0.053830876724806694
Cyclops (Scott Summers),Thoth-Amon,-0.037037037037037056
Cyclops (Scott Summers),Terhali,-0.037037037037037056
Cyclops (Scott Summers),Savage Avengers,-0.12171612389003693
Cyclops (Scott Summers),Daimon Hellstrom,-0.07590333900710818
Cyclops (Scott Summers),Magik (Illyana Rasputina),-0.13823270327522746
Cyclops (Scott Summers),Natalia Romanova,-0.11681277400841042
Cyclops (Scott Summers),Chaste,-0.03703703703703705
Cyclops (Scott Summers),Avengers (Earth-8591),-0.037037037037037056
Cyclops (Scott Summers),X-Men (Earth-8591),-0.037037037037037056
Cyclops (Scott Summers),Callisto,0.6514414154534451
Cyclops (Scott Summers),Professor X (Charles Xavier),-0.03703703703703705
Cyclops (Scott Summers),Storm (Ororo Munroe),0.8911654477393958
Cyclops (Scott Summers),Captain America (Steve Rogers),-0.043895128130614726
Cyclops (Scott Summers),Bats,-0.03703703703703705
Cyclops (Scott Summers),Juggernaut (Cain Marko),-0.11681277400841042
Cyclops (Scott Summers),Dane Whitman,-0.10857109293374197
Cyclops (Scott Summers),Galadriel (Pegasus),-0.05337605126836239
Cyclops (Scott Summers),Ku Klux Klan,-0.03703703703703704
Cyclops (Scott Summers),Arnold Paffenroth,-0.06666666666666667
Cyclops (Scott Summers),Alonzo Lincoln,-0.03703703703703704
Cyclops (Scott Summers),Elihas Starr,-0.03703703703703704
Cyclops (Scott Summers),Edward Whelan,-0.05337605126836239
Cyclops (Scott Summers),Manslaughter Marsdale,-0.03703703703703704
Cyclops (Scott Summers),Richard Deacon,-0.03703703703703704
Cyclops (Scott Summers),William Taurens,-0.05337605126836239
Cyclops (Scott Summers),Tilda Johnson,-0.05337605126836239
Cyclops (Scott Summers),Basil Elks,-0.03703703703703704
Cyclops (Scott Summers),Nekra Sinclair,-0.05337605126836239
Cyclops (Scott Summers),Cyttorak,-0.05337605126836241
Cyclops (Scott Summers),Frightful Four,-0.037037037037037056
Cyclops (Scott Summers),Sarturma,-0.037037037037037056
Cyclops (Scott Summers),Thor Odinson,-0.05337605126836239
Cyclops (Scott Summers),Krakoa,-0.07856742013183865
Cyclops (Scott Summers),Matthew Murdock,-0.037037037037037056
Cyclops (Scott Summers),Lockheed,-0.037037037037037056
Cyclops (Scott Summers),Mortimer Toynbee,-0.05337605126836239
Cyclops (Scott Summers),Maynard Tiboldt,-0.03703703703703704
Cyclops (Scott Summers),Arthur Nagan,-0.03703703703703704
Cyclops (Scott Summers),William Baker,-0.03703703703703704
Cyclops (Scott Summers),David Angar,-0.05337605126836239
Cyclops (Scott Summers),Elizabeth Rawson,-0.03703703703703704
Cyclops (Scott Summers),Deadpool (Wade Wilson),0.5555555555555555
Cyclops (Scott Summers),Night Flyer (Stanley),0.5313233730497569
Cyclops (Scott Summers),Knull,0.5555555555555555
Cyclops (Scott Summers),Weapon X,0.6938886664887112
Cyclops (Scott Summers),Hive (Symbiotes),0.5555555555555555
Cyclops (Scott Summers),Hellfire Club,0.5555555555555555
Cyclops (Scott Summers),Lucas Bishop (Earth-1191),0.693888666488711
Cyclops (Scott Summers),Marauders (Pryde),0.693888666488711
Cyclops (Scott Summers),Iceman (Bobby Drake),0.693888666488711
Cyclops (Scott Summers),Scott Lang,-0.03703703703703705
Cyclops (Scott Summers),Ymir,0.6938886664887111
Cyclops (Scott Summers),Artie Maddicks,0.9999999999999999
Cyclops (Scott Summers),Leech,0.9999999999999999
Cyclops (Scott Summers),Great Captains of Krakoa,0.9999999999999999
Cyclops (Scott Summers),Shadowcat (Kitty Pryde),0.9999999999999999
Cyclops (Scott Summers),White Queen (Emma Frost),0.06288150266811114
Cyclops (Scott Summers),Aleksei Sytsevich,-0.05044332723053183
Cyclops (Scott Summers),Spider-Man (Peter Parker),-0.05044332723053183
Cyclops (Scott Summers),Skullbuster (Female Reaver),-0.037037037037037035
Cyclops (Scott Summers),Orb (Mercenary),-0.037037037037037035
Cyclops (Scott Summers),Ivan Kragoff,-0.037037037037037035
Cyclops (Scott Summers),Super-Apes,-0.037037037037037035
Cyclops (Scott Summers),Wilson Fisk,-0.03703703703703704
Cyclops (Scott Summers),N.Y.P.D.,-0.037037037037037035
Cyclops (Scott Summers),Johnathon Blaze,-0.08973031700969425
Cyclops (Scott Summers),Zarathos,-0.07856742013183862
Cyclops (Scott Summers),Black King (Sebastian Shaw),-0.03703703703703703
Cyclops (Scott Summers),Spirit Rider,-0.05044332723053183
Cyclops (Scott Summers),Nightmare,-0.03703703703703704
Cyclops (Scott Summers),Vilerus III,-0.03703703703703704
Cyclops (Scott Summers),Numedides,-0.03703703703703704
Cyclops (Scott Summers),Dreamstalker,-0.03703703703703704
Cyclops (Scott Summers),Theodore Sallis,-0.03703703703703704
Cyclops (Scott Summers),Strange Academy,-0.03703703703703704
Cyclops (Scott Summers),Doyle Dormammu,-0.03703703703703704
Cyclops (Scott Summers),Emily Bright,-0.03703703703703704
Cyclops (Scott Summers),Despair,-0.03703703703703704
Cyclops (Scott Summers),Steven Rogers (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Kulan Gath (Impostor) (Earth-21924),-0.07856742013183861
Cyclops (Scott Summers),Conan (Earth-21924),-0.06386680543661227
Cyclops (Scott Summers),Stephen Strange (Earth-21924),-0.040688031138189557
Cyclops (Scott Summers),Avengers (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Anthony Stark (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Carol Danvers (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Jennifer Walters (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Thor Odinson (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),T'Challa (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Roberto Reyes (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),X-Men (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Scott Summers (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Jean Grey (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Rogue (Anna Marie) (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Lorna Dane (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Laura Kinney (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Everett Thomas (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Shiro Yoshida (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Peter Parker (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Eric Brooks (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Savage Avengers (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Victor von Doom (Earth-21924),-0.040688031138189557
Cyclops (Scott Summers),Daimon Hellstrom (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Natalia Romanova (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Cain Marko (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Dane Whitman (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Elektra Natchios (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),James Howlett (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Illyana Rasputina (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Jericho Drumm (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Johan Richter (Earth-21924),-0.05337605126836237
Cyclops (Scott Summers),Crom (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Bruce Banner (Earth-21924),-0.037037037037037035
Cyclops (Scott Summers),Nathaniel Richards (Kang) (Earth-21924),-0.07856742013183861
Cyclops (Scott Summers),Kang Corps (Earth-21924),-0.03703703703703703
Cyclops (Scott Summers),Krakoa (Earth-21924),-0.03703703703703703
Cyclops (Scott Summers),Nathaniel Richards (Kang) (Earth-6311),-0.06666666666666667
Cyclops (Scott Summers),"Kulan Gath (Original, Temporal Paradox)",-0.037037037037037035
Cyclops (Scott Summers),Adolf Hitler,-0.037037037037037035
Cyclops (Scott Summers),"Kulan Gath (Impostor, Temporal Paradox)",-0.05337605126836237
Cyclops (Scott Summers),Mekri Ra (Temporal Paradox),-0.037037037037037035
Cyclops (Scott Summers),Conan (Earth-TRN767),-0.037037037037037035
Artie Maddicks,Conan,0.06386680543661229
Artie Maddicks,Wolverine (James Howlett),0.20290269755616516
Artie Maddicks,Jericho Drumm,-0.17813655050944438
Artie Maddicks,Hand,-0.09605848044944315
Artie Maddicks,Sorcerers of the Desert,-0.08075483114105057
Artie Maddicks,Johan Richter,-0.108571092933742
Artie Maddicks,Kulan Gath (Impostor),-0.2724918881346904
Artie Maddicks,Signore Saviano,-0.04068803113818956
Artie Maddicks,Beast (Demon),-0.03703703703703703
Artie Maddicks,Crom,-0.07114394277037195
Artie Maddicks,Kevin Plunder,-0.03703703703703703
Artie Maddicks,Avengers,-0.06666666666666665
Artie Maddicks,Jhoatun Lau,-0.08296378236239073
Artie Maddicks,Maria Castle,-0.09121168908727637
Artie Maddicks,Lisa Castle,-0.09121168908727637
Artie Maddicks,"Frank Castle, Jr.",-0.09121168908727637
Artie Maddicks,Frank Castle,-0.12375299717919483
Artie Maddicks,Allies,-0.03703703703703706
Artie Maddicks,Royal Air Force,-0.03703703703703706
Artie Maddicks,United States Marine Corps,-0.03703703703703706
Artie Maddicks,National Socialist German Workers Party,-0.03703703703703706
Artie Maddicks,Luftwaffe,-0.03703703703703706
Artie Maddicks,Johann Shmidt,-0.03703703703703706
Artie Maddicks,Snowhawk Tribe,-0.03703703703703706
Artie Maddicks,Greshan,-0.03703703703703706
Artie Maddicks,Corin,-0.03703703703703706
Artie Maddicks,Venom (Symbiote),-0.06655648676214654
Artie Maddicks,Elektra Natchios,-0.19131158091484032
Artie Maddicks,Doctor Strange,-0.19718712861092105
Artie Maddicks,Daniel Drumm,-0.05383087672480668
Artie Maddicks,Edward Brock,-0.07590333900710813
Artie Maddicks,Spaceknights (Galadorian),-0.037037037037037035
Artie Maddicks,Rom,-0.037037037037037035
Artie Maddicks,Policia Nacional de Uruguay,-0.037037037037037056
Artie Maddicks,Latverian Army,-0.037037037037037056
Artie Maddicks,Charles LeJeune,-0.037037037037037056
Artie Maddicks,Doctor Doom,-0.11313408667330431
Artie Maddicks,Agamotto,-0.05337605126836238
Artie Maddicks,Sadurang,-0.08069279426039695
Artie Maddicks,X-Men,0.693888666488711
Artie Maddicks,Legba (Vodū),-0.0533760512683624
Artie Maddicks,Ogun (Vodū),-0.037037037037037035
Artie Maddicks,Mephisto,-0.053376051268362375
Artie Maddicks,Kulan Gath (Original),-0.03703703703703707
Artie Maddicks,Mekri Ra,-0.05383087672480669
Artie Maddicks,Thoth-Amon,-0.037037037037037035
Artie Maddicks,Terhali,-0.03703703703703707
Artie Maddicks,Savage Avengers,-0.1217161238900369
Artie Maddicks,Daimon Hellstrom,-0.07590333900710818
Artie Maddicks,Magik (Illyana Rasputina),-0.13823270327522744
Artie Maddicks,Natalia Romanova,-0.11681277400841043
Artie Maddicks,Chaste,-0.037037037037037035
Artie Maddicks,Avengers (Earth-8591),-0.037037037037037035
Artie Maddicks,X-Men (Earth-8591),-0.037037037037037035
Artie Maddicks,Callisto,0.651441415453445
Artie Maddicks,Professor X (Charles Xavier),-0.03703703703703706
Artie Maddicks,Storm (Ororo Munroe),0.8911654477393957
Artie Maddicks,Captain America (Steve Rogers),-0.04389512813061474
Artie Maddicks,Bats,-0.03703703703703706
Artie Maddicks,Juggernaut (Cain Marko),-0.11681277400841043
Artie Maddicks,Dane Whitman,-0.10857109293374198
Artie Maddicks,Galadriel (Pegasus),-0.053376051268362396
Artie Maddicks,Ku Klux Klan,-0.03703703703703705
Artie Maddicks,Arnold Paffenroth,-0.06666666666666665
Artie Maddicks,Alonzo Lincoln,-0.03703703703703705
Artie Maddicks,Elihas Starr,-0.03703703703703705
Artie Maddicks,Edward Whelan,-0.053376051268362396
Artie Maddicks,Manslaughter Marsdale,-0.03703703703703705
Artie Maddicks,Richard Deacon,-0.03703703703703705
Artie Maddicks,William Taurens,-0.053376051268362396
Artie Maddicks,Tilda Johnson,-0.053376051268362396
Artie Maddicks,Basil Elks,-0.03703703703703705
Artie Maddicks,Nekra Sinclair,-0.053376051268362396
Artie Maddicks,Cyttorak,-0.053376051268362375
Artie Maddicks,Frightful Four,-0.037037037037037035
Artie Maddicks,Sarturma,-0.037037037037037035
Artie Maddicks,Thor Odinson,-0.05337605126836238
Artie Maddicks,Krakoa,-0.07856742013183861
Artie Maddicks,Matthew Murdock,-0.037037037037037035
Artie Maddicks,Lockheed,-0.037037037037037035
Artie Maddicks,Mortimer Toynbee,-0.05337605126836239
Artie Maddicks,Maynard Tiboldt,-0.03703703703703705
Artie Maddicks,Arthur Nagan,-0.03703703703703705
Artie Maddicks,William Baker,-0.03703703703703705
Artie Maddicks,David Angar,-0.05337605126836239
Artie Maddicks,Elizabeth Rawson,-0.03703703703703705
Artie Maddicks,Deadpool (Wade Wilson),0.5555555555555554
Artie Maddicks,Night Flyer (Stanley),0.5313233730497569
Artie Maddicks,Knull,0.5555555555555554
Artie Maddicks,Weapon X,0.693888666488711
Artie Maddicks,Hive (Symbiotes),0.5555555555555555
Artie Maddicks,Hellfire Club,0.5555555555555554
Artie Maddicks,Lucas Bishop (Earth-1191),0.693888666488711
Artie Maddicks,Marauders (Pryde),0.693888666488711
Artie Maddicks,Iceman (Bobby Drake),0.693888666488711
Artie Maddicks,Scott Lang,-0.037037037037037035
Artie Maddicks,Ymir,0.693888666488711
Artie Maddicks,Cyclops (Scott Summers),0.9999999999999999
Artie Maddicks,Leech,1.0
Artie Maddicks,Great Captains of Krakoa,1.0
Artie Maddicks,Shadowcat (Kitty Pryde),1.0
Artie Maddicks,White Queen (Emma Frost),0.06288150266811116
Artie Maddicks,Aleksei Sytsevich,-0.05044332723053182
Artie Maddicks,Spider-Man (Peter Parker),-0.05044332723053182
Artie Maddicks,Skullbuster (Female Reaver),-0.037037037037037035
Artie Maddicks,Orb (Mercenary),-0.037037037037037035
Artie Maddicks,Ivan Kragoff,-0.037037037037037035
Artie Maddicks,Super-Apes,-0.037037037037037035
Artie Maddicks,Wilson Fisk,-0.03703703703703703
Artie Maddicks,N.Y.P.D.,-0.037037037037037035
Artie Maddicks,Johnathon Blaze,-0.08973031700969425
Artie Maddicks,Zarathos,-0.07856742013183862
Artie Maddicks,Black King (Sebastian Shaw),-0.03703703703703704
Artie Maddicks,Spirit Rider,-0.05044332723053182
Artie Maddicks,Nightmare,-0.03703703703703704
Artie Maddicks,Vilerus III,-0.037037037037037035
Artie Maddicks,Numedides,-0.037037037037037035
Artie Maddicks,Dreamstalker,-0.03703703703703704
Artie Maddicks,Theodore Sallis,-0.03703703703703704
Artie Maddicks,Strange Academy,-0.03703703703703704
Artie Maddicks,Doyle Dormammu,-0.03703703703703704
Artie Maddicks,Emily Bright,-0.03703703703703704
Artie Maddicks,Despair,-0.03703703703703704
Artie Maddicks,Steven Rogers (Earth-21924),-0.03703703703703704
Artie Maddicks,Kulan Gath (Impostor) (Earth-21924),-0.07856742013183864
Artie Maddicks,Conan (Earth-21924),-0.06386680543661229
Artie Maddicks,Stephen Strange (Earth-21924),-0.04068803113818956
Artie Maddicks,Avengers (Earth-21924),-0.03703703703703704
Artie Maddicks,Anthony Stark (Earth-21924),-0.03703703703703704
Artie Maddicks,Carol Danvers (Earth-21924),-0.03703703703703704
Artie Maddicks,Jennifer Walters (Earth-21924),-0.03703703703703704
Artie Maddicks,Thor Odinson (Earth-21924),-0.03703703703703704
Artie Maddicks,T'Challa (Earth-21924),-0.03703703703703704
Artie Maddicks,Roberto Reyes (Earth-21924),-0.03703703703703704
Artie Maddicks,X-Men (Earth-21924),-0.03703703703703704
Artie Maddicks,Scott Summers (Earth-21924),-0.03703703703703704
Artie Maddicks,Jean Grey (Earth-21924),-0.03703703703703704
Artie Maddicks,Rogue (Anna Marie) (Earth-21924),-0.03703703703703704
Artie Maddicks,Lorna Dane (Earth-21924),-0.03703703703703704
Artie Maddicks,Laura Kinney (Earth-21924),-0.03703703703703704
Artie Maddicks,Everett Thomas (Earth-21924),-0.03703703703703704
Artie Maddicks,Shiro Yoshida (Earth-21924),-0.03703703703703704
Artie Maddicks,Peter Parker (Earth-21924),-0.03703703703703704
Artie Maddicks,Eric Brooks (Earth-21924),-0.03703703703703704
Artie Maddicks,Savage Avengers (Earth-21924),-0.03703703703703704
Artie Maddicks,Victor von Doom (Earth-21924),-0.04068803113818956
Artie Maddicks,Daimon Hellstrom (Earth-21924),-0.03703703703703704
Artie Maddicks,Natalia Romanova (Earth-21924),-0.03703703703703704
Artie Maddicks,Cain Marko (Earth-21924),-0.03703703703703704
Artie Maddicks,Dane Whitman (Earth-21924),-0.03703703703703704
Artie Maddicks,Elektra Natchios (Earth-21924),-0.03703703703703704
Artie Maddicks,James Howlett (Earth-21924),-0.03703703703703704
Artie Maddicks,Illyana Rasputina (Earth-21924),-0.03703703703703704
Artie Maddicks,Jericho Drumm (Earth-21924),-0.03703703703703704
Artie Maddicks,Johan Richter (Earth-21924),-0.05337605126836239
Artie Maddicks,Crom (Earth-21924),-0.03703703703703704
Artie Maddicks,Bruce Banner (Earth-21924),-0.03703703703703704
Artie Maddicks,Nathaniel Richards (Kang) (Earth-21924),-0.07856742013183864
Artie Maddicks,Kang Corps (Earth-21924),-0.03703703703703704
Artie Maddicks,Krakoa (Earth-21924),-0.037037037037037035
Artie Maddicks,Nathaniel Richards (Kang) (Earth-6311),-0.06666666666666668
Artie Maddicks,"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703705
